dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
51-51,0.19,1.0,0.0,1.0,1.0,0.0,1,0.0,100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.38,0.0,0.0,1.0,0.76,0.0,0.0,0.0,1.0,80,1.0,0.6,0.4,0.0
52-52,0.07,1.0,0.25,1.0,1.0,0.0,0,0.0,81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.22,1.0,1.0,1.0,0.36,0.0,0.0,1.0,0.71,0.0,0.0,0.0,1.0,50,1.0,0.5,0.5,0.0
53-53,0.29,1.0,0.571428571429,1.0,0.47,0.0,0,0.0,84,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.0,1.0,0.0,0.0,0.65,1.0,1.0,1.0,0.41,0.44,0.0,1.0,0.65,0.24,0.0,0.0,1.0,99,0.12,0.6,0.4,0.0
54-54,0.09,1.0,0.0,1.0,0.83,0.0,1,0.0,199,0.0,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,2.51,1.0,1.0,1.0,0.29,0.43,0.0,1.0,0.77,0.09,0.0,0.0,0.95,114,0.48,0.55,0.45,0.0
55-55,0.0,1.0,0.0,1.0,1.0,0.5,0,0.0,17,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.69,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,0.0,0.0
56-56,0.18,1.0,0.0,1.0,0.66,0.0,1,0.0,206,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.26,0.46,0.0,1.0,0.68,0.09,0.0,0.0,0.99,195,0.2,0.56,0.44,0.0
57-57,0.11,1.0,0.625,1.0,1.0,0.0,0,0.0,82,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.15,1.0,1.0,1.0,0.67,0.0,0.0,1.0,0.89,0.0,0.0,0.0,0.45,38,1.0,0.67,0.33,0.0
58-58,0.05,1.0,0.0,1.0,0.92,0.0,1,0.0,73,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.48,0.33,0.0,1.0,0.9,0.08,0.0,0.0,1.0,70,0.5,0.6,0.4,0.0
59-59,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,70,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59,1.0,1.0,0.0,0.0
60-60,0.05,1.0,0.25,1.0,0.64,0.0,1,0.0,209,0.0,1.0,0.0,0.0,0.53,1.0,0.87,0.0,1.0,0.0,0.0,1.22,1.0,1.0,1.0,0.14,0.47,0.0,1.0,0.75,0.09,0.0,0.0,0.97,259,0.34,0.53,0.47,0.0
61-61,0.07,1.0,0.285714285714,1.0,0.96,0.0,0,0.0,158,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,1.22,1.0,1.0,1.0,0.21,0.33,0.0,1.0,0.79,0.04,0.0,0.0,0.45,117,0.7,0.55,0.45,0.0
62-62,0.0,1.0,0.0,1.0,0.94,0.0,1,0.0,106,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.13,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.06,0.0,0.0,0.71,96,0.81,1.0,0.0,0.0
63-63,0.0,1.0,0.25,1.0,1.0,0.0,0,0.0,29,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29,1.0,1.0,0.0,0.0
64-64,0.17,1.0,0.5,1.0,0.73,0.5,0,0.0,135,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,1.0,1.0,0.17,0.44,0.0,1.0,0.65,0.14,0.0,0.0,0.45,132,0.27,0.56,0.44,0.0
65-65,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13,1.0,1.0,0.0,0.0
66-66,0.11,1.0,0.0625,1.0,0.96,0.0,1,0.0,188,0.25,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.47,1.0,1.0,1.0,0.25,0.33,0.0,1.0,0.78,0.04,0.0,0.0,1.0,133,0.7,0.56,0.44,0.0
67-67,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,220,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,220,1.0,1.0,0.0,0.0
68-68,0.04,1.0,0.25,1.0,0.92,0.0,1,0.0,398,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.83,1.0,1.0,1.0,0.27,0.44,0.0,1.0,0.86,0.02,0.0,0.0,1.0,357,0.47,0.55,0.45,0.0
69-69,0.15,1.0,0.0,1.0,1.0,0.0,1,0.0,93,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.41,1.0,1.0,1.0,0.46,0.0,0.0,1.0,0.77,0.0,0.0,0.0,1.0,60,1.0,0.6,0.4,0.0
70-70,0.07,0.0,0.0,1.0,0.87,0.0,1,0.0,157,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,1.0,0.37,0.4,0.0,0.0,0.87,0.1,0.0,0.0,1.0,172,0.74,0.57,0.43,0.0
71-71,0.16,1.0,0.0,1.0,0.76,0.0,1,0.0,94,0.408248290464,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.54,1.0,1.0,1.0,0.32,0.4,0.0,1.0,0.68,0.18,0.0,0.0,1.0,81,0.35,0.56,0.44,0.0
72-72,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1.0,1.0,0.0,0.0
73-73,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29,1.0,1.0,0.0,0.0
74-74,0.05,1.0,0.285714285714,1.0,0.75,0.0,1,0.0,223,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,1.2,1.0,1.0,1.0,0.14,0.45,0.0,1.0,0.73,0.09,0.0,0.0,1.0,178,0.31,0.53,0.47,0.0
75-75,0.0,1.0,0.5,1.0,0.0,0.0,0,0.0,19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0
76-76,0.09,1.0,0.222222222222,1.0,0.61,0.0,0,0.0,345,0.0,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.96,1.0,1.0,1.0,0.1,0.48,0.0,1.0,0.43,0.09,0.0,0.0,0.9,297,0.19,0.51,0.49,0.0
77-77,0.03,1.0,0.0,1.0,0.87,0.5,1,0.0,170,0.333333333333,1.0,0.0,0.0,0.56,1.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,0.55,0.44,0.0,1.0,0.94,0.03,0.0,0.0,1.0,164,0.47,0.6,0.4,0.0
78-78,0.07,1.0,0.25,1.0,0.83,0.0,0,0.0,147,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.03,1.0,1.0,1.0,0.37,0.43,0.0,1.0,0.78,0.07,0.0,0.0,0.89,150,0.66,0.56,0.44,0.0
79-79,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16,1.0,1.0,0.0,0.0
80-80,0.0,1.0,0.4,0.0,0.67,0.0,0,0.0,23,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.05,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.33,0.0,0.0,0.0,38,0.67,1.0,0.0,1.0
81-81,0.22,1.0,0.727272727273,1.0,0.67,0.0,0,0.0,42,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.41,1.0,1.0,1.0,0.44,0.5,0.0,1.0,0.67,0.17,0.0,0.0,0.0,69,0.33,0.5,0.5,0.0
82-82,0.12,1.0,0.285714285714,1.0,0.83,0.0,0,0.0,96,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.65,0.33,0.0,1.0,0.88,0.17,0.0,0.0,1.0,67,0.75,0.67,0.33,0.0
83-83,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.71,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
84-84,0.07,1.0,0.166666666667,1.0,0.82,0.0,1,0.0,146,0.666666666667,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,0.25,0.44,0.0,1.0,0.75,0.07,0.0,0.0,1.0,161,0.32,0.54,0.46,0.0
